2025-07-21 13:07:01.883  2369-2384  luesky_api_test         com.testapp.bluesky_api_test         I  Background concurrent mark compact GC freed 4889KB AllocSpace bytes, 10(3216KB) LOS objects, 49% free, 10MB/20MB, paused 13.928ms,26.862ms total 329.792ms
2025-07-21 13:07:02.676  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:02.687  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:02.747  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:02.755  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:02.780  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:02.794  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:02.821  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:02.838  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:02.840  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:02.854  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:02.878  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:02.879  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:02.881  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:03.495  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:03.501  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:03.503  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:03.517  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:03.520  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:03.527  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:03.539  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:03.559  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:03.566  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:03.607  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:03.609  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:03.645  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:03.650  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:03.658  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:03.659  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:03.663  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:03.665  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:03.667  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:03.669  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:03.671  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:03.672  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:03.673  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:03.673  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:03.674  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:03.675  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:03.677  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:03.678  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:03.680  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:03.681  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:03.682  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:03.686  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:03.688  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:03.689  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:03.690  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:03.697  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:03.700  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:03.702  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:03.704  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:03.704  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:03.705  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:03.706  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:03.711  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:03.712  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:03.714  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:03.718  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:03.719  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:03.721  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:04.485  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:04.486  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:04.490  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:04.491  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:04.515  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:04.517  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:04.554  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:04.567  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:04.569  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:04.570  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:04.571  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:04.573  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:04.574  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:04.575  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:04.578  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:04.579  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:04.581  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:04.582  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:04.587  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:04.589  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:04.591  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:04.591  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:04.595  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:04.597  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:04.598  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:05.252  2369-2384  luesky_api_test         com.testapp.bluesky_api_test         I  Background concurrent mark compact GC freed 6141KB AllocSpace bytes, 16(4660KB) LOS objects, 49% free, 10MB/21MB, paused 3.920ms,2.660ms total 109.548ms
2025-07-21 13:07:05.254  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:05.279  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:05.295  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:05.304  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:05.309  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:05.329  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:05.353  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:05.359  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:05.359  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:05.362  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:05.367  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:05.375  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:06.061  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:06.094  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:06.246  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:06.254  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:06.261  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:06.265  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:06.322  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:06.337  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:06.338  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:06.339  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:07.055  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:07.055  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:07.071  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:07.075  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:07.076  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:07.078  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:07.079  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:07.079  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:07.082  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:07.082  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:07.085  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:07.086  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:07.087  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:07.087  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:07.088  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:07.088  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:07.090  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:07.091  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:07.099  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:07.101  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:07.105  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:07.120  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:07.125  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:07.134  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:07.136  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:07.777  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:07.793  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:07.794  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:07.818  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:07.819  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:07.827  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:07.877  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:07.879  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:07.882  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:07.888  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:07.891  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:07.898  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:07.910  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:07.914  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:07.930  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:07.933  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:07.934  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:07.934  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:07.936  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:07.947  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:07.948  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:07.954  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:07.955  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
2025-07-21 13:07:07.959  2369-2619  System.out              com.testapp.bluesky_api_test         I  [Warning] Unknown Item type: app.bsky.feed.threadgate#followerRule (ThreadgateAllowUnion)
